user_index,Unnamed: 0,timestamp,http_method,url,api_endpoint,header,data,request_body_size,response_body_size,response_status,execution_time,user_type,data_type,data_valid,seq_valid
0,0,2025-02-21 05:22:34,GET,http://111.229.33.190:8000/admin/login/?next=/admin/info/course/add/,/admin/info/course/add/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive'}",,2,4178,200,21.116,1,1,False,False
0,1,2025-02-21 05:22:34,GET,http://111.229.33.190:8000/admin/login/?next=/admin/info/student/USNC/change/,/admin/info/student/USNC/change/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive'}",,2,4196,200,17.907,1,1,False,False
0,2,2025-02-21 05:22:34,GET,http://111.229.33.190:8000/admin/login/?next=/admin/info/assign/add/,/admin/info/assign/add/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive'}",,2,4178,200,18.275,1,1,False,False
0,3,2025-02-21 05:22:34,GET,http://111.229.33.190:8000/admin/login/?next=/admin/info/class/BS3A/change/,/admin/info/class/BS3A/change/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive'}",,2,4192,200,18.324,1,1,False,False
0,4,2025-02-21 05:22:35,GET,http://111.229.33.190:8000/admin/login/?next=/admin/info/user/81/change/%3F_changelist_filters%3Dq%253Dstudent,/admin/info/user/81/change/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive'}",,2,4256,200,18.156,1,1,False,False
0,5,2025-02-21 05:22:35,GET,http://111.229.33.190:8000/accounts/login/?next=/info/teacher/51/Students/attendance/,/info/teacher/51/Students/attendance/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive'}",,2,2005,200,17.538999999999998,1,1,False,False
0,6,2025-02-21 05:22:35,GET,http://111.229.33.190:8000/accounts/login/?next=/info/teacher/233/marks_entry/,/info/teacher/233/marks_entry/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive'}",,2,2005,200,16.36,1,1,False,False
0,7,2025-02-21 05:22:35,POST,http://111.229.33.190:8000/info/teacher/43/Extra_class/confirm/,/info/teacher/43/Extra_class/confirm/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '149', 'Content-Type': 'application/json'}","{'csrfmiddlewaretoken': '0XmSDmKbPRuJym2UFQrU3SR9dZx7pf1P6fRLTp9kPOnglSjeTXrK2Lej946sjk8H', 'date': '', 'USNA': 'absent', 'USNB': None}",149,2855,403,10.979,1,1,True,False
0,8,2025-02-21 05:22:35,POST,http://111.229.33.190:8000/admin/info/dept/add/,/admin/info/dept/add/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '427', 'Content-Type': 'application/json'}","{'csrfmiddlewaretoken': 'JmmaFwPZ9qm3tB1upeaD980dyF0J9Dv5Gxcl0jwT6gwqqf8fxyBg5eIUdRoRUN6H', 'id': 'EC', 'name': 'Biological Sciences', 'class_set-TOTAL_FORMS': '0', 'class_set-INITIAL_FORMS': None, 'class_set-MIN_NUM_FORMS': '0', 'class_set-MAX_NUM_FORMS': '1000', 'class_set-__prefix__-dept': '', 'class_set-__prefix__-id': '', 'class_set-__prefix__-section': '', 'class_set-__prefix__-sem': '', '_addanother': 'Save and add another'}",427,2855,403,9.375,1,1,True,False
0,9,2025-02-21 05:22:35,POST,http://111.229.33.190:8000/admin/info/course/add/,/admin/info/course/add/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '201', 'Content-Type': 'application/json'}","{'csrfmiddlewaretoken': 'mlNppVwb0jXDRM7z2zlV74jvt9n6ScQcjwDAKId5X970OqekaTMy3a1c8lLeDmrO', 'dept': 'PS', 'id': 'EC410', 'name': None, 'shortname': 'ECO', '_addanother': None}",201,2855,403,8.831,1,1,True,False
1,10,2025-02-21 05:22:42,GET,http://111.229.33.190:8000/info/teacher/41/ClassDates/,/info/teacher/41/ClassDates/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=QZZTtWOV6ckXQyDs2VndxFEXOjsmK5Vf; sessionid=78rwh7sydkg1vk9aszjoec78eazcvgce', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,20956,200,31.166,0,0,True,False
1,11,2025-02-21 05:22:42,GET,http://111.229.33.190:8000/info/teacher/56/marks_list/,/info/teacher/56/marks_list/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=QZZTtWOV6ckXQyDs2VndxFEXOjsmK5Vf; sessionid=78rwh7sydkg1vk9aszjoec78eazcvgce', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,7995,200,17.587,0,0,True,False
1,12,2025-02-21 05:22:42,GET,http://111.229.33.190:8000/info/teacher/64/Students/attendance/,/info/teacher/64/Students/attendance/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=QZZTtWOV6ckXQyDs2VndxFEXOjsmK5Vf; sessionid=78rwh7sydkg1vk9aszjoec78eazcvgce', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,5928,200,32.967999999999996,0,0,True,False
1,13,2025-02-21 05:22:42,GET,http://111.229.33.190:8000/info/teacher/6885/attendance/,/info/teacher/6885/attendance/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=QZZTtWOV6ckXQyDs2VndxFEXOjsmK5Vf; sessionid=78rwh7sydkg1vk9aszjoec78eazcvgce', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,7005,200,18.451999999999998,0,0,True,False
1,14,2025-02-21 05:22:42,POST,http://111.229.33.190:8000/info/teacher/6817/attendance/confirm/,/info/teacher/6817/attendance/confirm/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=QZZTtWOV6ckXQyDs2VndxFEXOjsmK5Vf; sessionid=78rwh7sydkg1vk9aszjoec78eazcvgce', 'Content-Length': '129', 'Content-Type': 'application/json'}","{'csrfmiddlewaretoken': 'UsLvHTwGZaT4PQwugr5itrRfQN8xIzzs0KgoXWVPZ7MBCmNOuy58skepMSHSCEGk', 'USNA': 'present', 'USNB': 'present'}",129,2491,403,8.979,0,0,False,False
1,15,2025-02-21 05:22:42,GET,http://111.229.33.190:8000/info/teacher/47/Extra_class/,/info/teacher/47/Extra_class/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=QZZTtWOV6ckXQyDs2VndxFEXOjsmK5Vf; sessionid=78rwh7sydkg1vk9aszjoec78eazcvgce', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,7085,200,17.948999999999998,0,0,True,False
