user_index,Unnamed: 0,timestamp,http_method,url,api_endpoint,header,data,request_body_size,response_body_size,response_status,execution_time,user_type,data_type,data_valid,seq_valid
0,0,2025-02-20 11:43:28,GET,http://47.97.114.24:5230/,/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,909,200,26.736,0,0,True,True
0,1,2025-02-20 11:43:28,GET,http://47.97.114.24:5230/explore,/explore,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,909,200,29.487,0,0,True,True
0,2,2025-02-20 11:43:28,GET,http://47.97.114.24:5230/api/v1/memo/all?limit=20,/api/v1/memo/all,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,5585,200,30.488,0,0,True,True
0,3,2025-02-20 11:43:28,GET,http://47.97.114.24:5230/api/v1/memo?creatorUsername=userA&rowStatus=NORMAL&limit=20,/api/v1/memo,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,689,200,29.638,0,0,True,True
0,4,2025-02-20 11:43:28,GET,http://47.97.114.24:5230/api/v1/user/name/userA,/api/v1/user/name/userA,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,238,200,30.282,0,0,True,True
0,5,2025-02-20 11:43:28,GET,http://47.97.114.24:5230/u/userA,/u/userA,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,909,200,29.508,0,0,True,True
0,6,2025-02-20 11:43:28,GET,http://47.97.114.24:5230/api/v1/memo/24,/api/v1/memo/24,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,318,200,30.232,0,0,True,True
0,7,2025-02-20 11:43:28,GET,http://47.97.114.24:5230/m/17,/m/17,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,909,200,28.005,0,0,True,True
0,8,2025-02-20 11:43:28,GET,http://47.97.114.24:5230/explore,/explore,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,909,200,29.304,0,0,True,True
0,9,2025-02-20 11:43:28,GET,http://47.97.114.24:5230/api/v1/memo/all?limit=20,/api/v1/memo/all,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,5585,200,30.251,0,0,True,True
0,10,2025-02-20 11:43:28,GET,http://47.97.114.24:5230/api/v1/memo?creatorUsername=userA&rowStatus=NORMAL&limit=20,/api/v1/memo,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,689,200,32.085,0,0,True,True
0,11,2025-02-20 11:43:28,GET,http://47.97.114.24:5230/api/v1/user/name/userA,/api/v1/user/name/userA,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,238,200,30.998,0,0,True,True
0,12,2025-02-20 11:43:28,GET,http://47.97.114.24:5230/u/userA,/u/userA,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,909,200,30.154,0,0,True,True
1,13,2025-02-20 11:43:36,GET,http://47.97.114.24:5230/,/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'memos.access-token=eyJhbGciOiJIUzI1NiIsImtpZCI6InYxIiwidHlwIjoiSldUIn0.eyJuYW1lIjoidXNlckMiLCJpc3MiOiJtZW1vcyIsInN1YiI6IjQiLCJhdWQiOlsidXNlci5hY2Nlc3MtdG9rZW4iXSwiZXhwIjoxNzQwNjU2NjExLCJpYXQiOjE3NDAwNTE4MTF9.w1tYiccgTjpuNVDkJipiUv-9B4RrwJf-UOTfEBdPP18', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,909,200,29.311,1,0,True,True
1,14,2025-02-20 11:43:36,GET,http://47.97.114.24:5230/explore,/explore,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'memos.access-token=eyJhbGciOiJIUzI1NiIsImtpZCI6InYxIiwidHlwIjoiSldUIn0.eyJuYW1lIjoidXNlckMiLCJpc3MiOiJtZW1vcyIsInN1YiI6IjQiLCJhdWQiOlsidXNlci5hY2Nlc3MtdG9rZW4iXSwiZXhwIjoxNzQwNjU2NjExLCJpYXQiOjE3NDAwNTE4MTF9.w1tYiccgTjpuNVDkJipiUv-9B4RrwJf-UOTfEBdPP18', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,909,200,30.165,1,0,True,True
