api,url
,http://111.229.33.190:8081/dashboard/dashboard
,http://111.229.33.190:8081/dashboard/dashboard
,http://111.229.33.190:8081/user/profile/home?cguid=d9c8125d-8857-4ae2-8885-e01f51231df3
2.0,http://111.229.33.190:8081/user/account/edit
,http://111.229.33.190:8081/admin/user/list
,http://111.229.33.190:8081/notification/overview
5.0,http://111.229.33.190:8081/space/spaces
6.0,http://111.229.33.190:8081/user/people
,http://111.229.33.190:8081/search/search/index
,http://111.229.33.190:8081/dashboard/dashboard?tour=1
8.0,http://111.229.33.190:8081/space/space?tour=1&cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
,http://111.229.33.190:8081/user/profile/home?tour=true&cguid=d9c8125d-8857-4ae2-8885-e01f51231df3
,http://111.229.33.190:8081/marketplace/browse?tour=true
10.0,http://111.229.33.190:8081/user/profile/about?cguid=d9c8125d-8857-4ae2-8885-e01f51231df3
6.0,http://111.229.33.190:8081/user/people?keyword=Administration
6.0,http://111.229.33.190:8081/user/people?keyword=Support
6.0,http://111.229.33.190:8081/user/people?keyword=HumHub
8.0,http://111.229.33.190:8081/space/space?cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
,http://111.229.33.190:8081/activity/user
,http://111.229.33.190:8081/notification/user
13.0,http://111.229.33.190:8081/user/account/edit-settings
14.0,http://111.229.33.190:8081/user/account/change-username
15.0,http://111.229.33.190:8081/user/account/change-email
,http://111.229.33.190:8081/user/account/change-password
,http://111.229.33.190:8081/user/account/delete
,http://111.229.33.190:8081/admin/user/list
18.0,http://111.229.33.190:8081/admin/space
19.0,http://111.229.33.190:8081/admin/module/list
,http://111.229.33.190:8081/admin/setting/basic
,http://111.229.33.190:8081/admin/information
,http://111.229.33.190:8081/admin/user/list
,http://111.229.33.190:8081/admin/authentication
23.0,http://111.229.33.190:8081/admin/user-profile
,http://111.229.33.190:8081/admin/group
,http://111.229.33.190:8081/admin/user-people
,http://111.229.33.190:8081/admin/user/add
,http://111.229.33.190:8081/admin/user/export?format=csv
,http://111.229.33.190:8081/admin/user/export?format=xlsx
,http://111.229.33.190:8081/admin/user/list?sort=profile.lastname
,http://111.229.33.190:8081/admin/user/list?sort=email
,http://111.229.33.190:8081/admin/user/list?sort=last_login
28.0,http://111.229.33.190:8081/user/profile?cguid=4c8f8773-623e-482e-94f7-bb0dd7d36e5e
,http://111.229.33.190:8081/admin/user/edit?id=18
,http://111.229.33.190:8081/admin/user/delete?id=18
28.0,http://111.229.33.190:8081/user/profile?cguid=4c8f8773-623e-482e-94f7-bb0dd7d36e5e
,http://111.229.33.190:8081/admin/user/edit?id=16
,http://111.229.33.190:8081/admin/user/delete?id=16
28.0,http://111.229.33.190:8081/user/profile?cguid=e661b05e-7cc5-4468-88e0-96689333f7bf
,http://111.229.33.190:8081/admin/user/edit?id=15
,http://111.229.33.190:8081/admin/user/delete?id=15
28.0,http://111.229.33.190:8081/user/profile?cguid=eac0d71a-1627-45f1-a7ae-1602ec86c047
,http://111.229.33.190:8081/admin/user/edit?id=14
,http://111.229.33.190:8081/admin/user/delete?id=14
28.0,http://111.229.33.190:8081/user/profile?cguid=98d4af46-8fea-42ad-9f6d-25dda00a8474
,http://111.229.33.190:8081/admin/user/edit?id=13
,http://111.229.33.190:8081/admin/user/delete?id=13
28.0,http://111.229.33.190:8081/user/profile?cguid=13499915-d1c9-4abe-894d-9ee6a9dd9b9e
,http://111.229.33.190:8081/admin/user/edit?id=12
,http://111.229.33.190:8081/admin/user/delete?id=12
28.0,http://111.229.33.190:8081/user/profile?cguid=96eb3a6a-fd83-4c8e-b37e-5aa84c57a2aa
,http://111.229.33.190:8081/admin/user/edit?id=11
,http://111.229.33.190:8081/admin/user/delete?id=11
28.0,http://111.229.33.190:8081/user/profile?cguid=94047c80-6bcf-4bb6-af2c-a889f3f4cab6
,http://111.229.33.190:8081/admin/user/edit?id=10
,http://111.229.33.190:8081/admin/user/delete?id=10
28.0,http://111.229.33.190:8081/user/profile?cguid=9ffc5154-a1d1-4c99-af07-fb9b825e9a85
,http://111.229.33.190:8081/admin/user/edit?id=9
,http://111.229.33.190:8081/admin/user/delete?id=9
28.0,http://111.229.33.190:8081/user/profile?cguid=d6255cac-01c8-4dc9-aea9-547c358feb53
,http://111.229.33.190:8081/admin/user/edit?id=8
,http://111.229.33.190:8081/admin/user/delete?id=8
28.0,http://111.229.33.190:8081/user/profile?cguid=86c141b9-b1d3-4193-a270-d200603fca48
,http://111.229.33.190:8081/admin/user/edit?id=7
,http://111.229.33.190:8081/admin/user/delete?id=7
28.0,http://111.229.33.190:8081/user/profile?cguid=adb1f1ce-3f99-49a9-a4d6-9a287e60b5f4
,http://111.229.33.190:8081/admin/user/edit?id=6
,http://111.229.33.190:8081/admin/user/delete?id=6
28.0,http://111.229.33.190:8081/user/profile?cguid=98cb7660-54d3-4fbc-a874-8e0f7b8f5882
,http://111.229.33.190:8081/admin/user/edit?id=5
,http://111.229.33.190:8081/admin/user/delete?id=5
28.0,http://111.229.33.190:8081/user/profile?cguid=b92568e9-c3d5-4d87-b045-c39b1aa18901
,http://111.229.33.190:8081/admin/user/edit?id=1
28.0,http://111.229.33.190:8081/user/profile?cguid=d9c8125d-8857-4ae2-8885-e01f51231df3
,http://111.229.33.190:8081/admin/pending-registrations
8.0,http://111.229.33.190:8081/space/space?contentId=6&cguid=d68bbc02-db72-40c2-b31e-4e174d7ca81c
8.0,http://111.229.33.190:8081/space/space?contentId=6&cguid=d68bbc02-db72-40c2-b31e-4e174d7ca81c
,http://111.229.33.190:8081/space/membership/request-membership-form?options=%7B%22requestMembership%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%7D%2C%22becomeMember%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%7D%2C%22acceptInvite%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%2C%22togglerClass%22%3A%22btn+btn-info+btn-sm%22%7D%2C%22cancelPendingMembership%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%2C%22cancelMembership%22%3A%7B%22visible%22%3Atrue%2C%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%2C%22cannotCancelMembership%22%3A%7B%22visible%22%3Atrue%2C%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%7D&cguid=0566b5df-b6e0-4260-bfd0-f5eccc9a7e0c
,http://111.229.33.190:8081/search/search/index#collapse-search-settings
34.0,http://111.229.33.190:8081/space/manage?cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
35.0,http://111.229.33.190:8081/space/manage/security?cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
36.0,http://111.229.33.190:8081/space/manage/member?cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
37.0,http://111.229.33.190:8081/space/manage/module?cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
8.0,http://111.229.33.190:8081/space/space?cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
,http://111.229.33.190:8081/space/space/home?cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
39.0,http://111.229.33.190:8081/space/space/about?cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
19.0,http://111.229.33.190:8081/admin/module/list
,http://111.229.33.190:8081/marketplace/browse
40.0,http://111.229.33.190:8081/marketplace/purchase
41.0,http://111.229.33.190:8081/marketplace/update
42.0,http://111.229.33.190:8081/marketplace/browse/thirdparty-disclaimer
43.0,http://111.229.33.190:8081/topic/manage?cguid=d9c8125d-8857-4ae2-8885-e01f51231df3
,http://111.229.33.190:8081/admin/space/index
,http://111.229.33.190:8081/admin/space/settings
,http://111.229.33.190:8081/admin/space/permissions
,http://111.229.33.190:8081/admin/space/index?sort=name
,http://111.229.33.190:8081/admin/space/index?sort=memberCount
,http://111.229.33.190:8081/admin/space/index?sort=ownerUser.profile.lastname
34.0,http://111.229.33.190:8081/space/manage?cguid=d68bbc02-db72-40c2-b31e-4e174d7ca81c
36.0,http://111.229.33.190:8081/space/manage/member?cguid=d68bbc02-db72-40c2-b31e-4e174d7ca81c
47.0,http://111.229.33.190:8081/space/manage/member/change-owner?cguid=d68bbc02-db72-40c2-b31e-4e174d7ca81c
37.0,http://111.229.33.190:8081/space/manage/module?cguid=d68bbc02-db72-40c2-b31e-4e174d7ca81c
,http://111.229.33.190:8081/space/manage/default/delete?cguid=d68bbc02-db72-40c2-b31e-4e174d7ca81c
8.0,http://111.229.33.190:8081/space/space?cguid=d68bbc02-db72-40c2-b31e-4e174d7ca81c
34.0,http://111.229.33.190:8081/space/manage?cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
