,user_index,Unnamed: 0,timestamp,http_method,url,api_endpoint,header,data,request_body_size,response_body_size,response_status,execution_time,user_type,data_type,data_valid,seq_valid
0,0,0,2025-03-13 09:29:31,DELETE,http://49.234.6.241:5230/api/v1/memo/21,/api/v1/memo/21,{},,2,5,200,0.008,1,0,True,False
1,0,1,2025-03-13 09:29:31,DELETE,http://49.234.6.241:5230/api/v1/memo/21,/api/v1/memo/21,{},,2,5,200,0.006,1,1,False,False
2,1,2,2025-03-13 09:29:31,DELETE,http://47.97.114.24:5230/api/v1/resource/16,/api/v1/resource/16,{},,2,5,200,0.009000000000000001,0,0,True,True
3,2,3,2025-03-13 09:29:31,DELETE,http://49.234.6.241:5230/api/v1/resource/16,/api/v1/resource/16,{},,2,5,200,0.008,0,0,True,True
4,3,4,2025-03-13 09:29:31,DELETE,http://49.234.6.241:5230/api/v1/memo/21,/api/v1/memo/21,{},,2,5,200,0.01,0,0,True,True
5,4,5,2025-03-13 09:29:31,DELETE,http://49.234.6.241:5230/api/v1/memo/21,/api/v1/memo/21,{},,2,5,200,0.007,0,0,True,True
6,5,6,2025-03-13 09:29:31,DELETE,http://49.234.6.241:5230/api/v1/resource/16,/api/v1/resource/16,{},,2,5,200,0.007,1,0,True,False
7,5,7,2025-03-13 09:29:31,DELETE,http://49.234.6.241:5230/api/v1/resource/16,/api/v1/resource/16,{},,2,5,200,0.006,1,1,False,False
8,6,8,2025-03-13 09:29:31,DELETE,http://49.234.6.241:5230/api/v1/resource/16,/api/v1/resource/16,{},,2,5,200,0.005,1,0,True,False
9,6,9,2025-03-13 09:29:31,DELETE,http://49.234.6.241:5230/api/v1/memo/21,/api/v1/memo/21,{},,2,5,200,0.007,1,1,False,False
10,6,10,2025-03-13 09:29:31,DELETE,http://49.234.6.241:5230/api/v1/memo/21,/api/v1/memo/21,{},,2,5,200,0.006,1,0,True,False
11,7,11,2025-03-13 09:29:32,DELETE,http://49.234.6.241:5230/api/v1/resource/16,/api/v1/resource/16,{},,2,5,200,0.011,1,0,True,False
12,7,12,2025-03-13 09:29:32,DELETE,http://47.97.114.24:5230/api/v1/resource/16,/api/v1/resource/16,{},,2,5,200,0.006,1,1,False,False
13,8,13,2025-03-13 09:29:32,DELETE,http://47.97.114.24:5230/api/v1/resource/16,/api/v1/resource/16,{},,2,5,200,0.006,0,0,True,True
14,9,14,2025-03-13 09:29:32,DELETE,http://49.234.6.241:5230/api/v1/memo/21,/api/v1/memo/21,{},,2,5,200,0.006,0,0,True,True
15,10,15,2025-03-13 09:29:32,DELETE,http://49.234.6.241:5230/api/v1/memo/21,/api/v1/memo/21,{},,2,5,200,0.006,1,0,True,False
16,10,16,2025-03-13 09:29:32,DELETE,http://49.234.6.241:5230/api/v1/resource/16,/api/v1/resource/16,{},,2,5,200,0.009000000000000001,1,1,False,False
17,11,17,2025-03-13 09:29:32,DELETE,http://49.234.6.241:5230/api/v1/resource/16,/api/v1/resource/16,{},,2,5,200,0.005,1,0,True,False
18,11,18,2025-03-13 09:29:32,DELETE,http://49.234.6.241:5230/api/v1/resource/16,/api/v1/resource/16,{},,2,5,200,0.006,1,1,False,False
