,user_index,Unnamed: 0,timestamp,http_method,url,api_endpoint,header,data,request_body_size,response_body_size,response_status,execution_time,user_type,data_type,data_valid,seq_valid
0,0,0,2025-03-01 15:03:12,DELETE,http://49.234.6.241:5230/api/v1/resource/16,/api/v1/resource/16,{},,2,5,200,0.006,0,0,True,True
1,1,1,2025-03-01 15:03:13,DELETE,http://49.234.6.241:5230/api/v1/resource/16,/api/v1/resource/16,{},,2,5,200,0.004,0,0,True,True
2,2,2,2025-03-01 15:03:13,DELETE,http://49.234.6.241:5230/api/v1/resource/16,/api/v1/resource/16,{},,2,5,200,0.007,1,0,True,False
3,2,3,2025-03-01 15:03:13,DELETE,http://49.234.6.241:5230/api/v1/memo/21,/api/v1/memo/21,{},,2,5,200,0.004,1,1,False,False
4,3,4,2025-03-01 15:03:13,DELETE,http://49.234.6.241:5230/api/v1/memo/21,/api/v1/memo/21,{},,2,5,200,0.005,0,0,True,True
5,4,5,2025-03-01 15:03:13,DELETE,http://47.97.114.24:5230/api/v1/resource/16,/api/v1/resource/16,{},,2,5,200,0.004,1,0,True,False
6,4,6,2025-03-01 15:03:13,DELETE,http://49.234.6.241:5230/api/v1/resource/16,/api/v1/resource/16,{},,2,5,200,0.005,1,1,False,False
7,5,7,2025-03-01 15:03:13,DELETE,http://49.234.6.241:5230/api/v1/memo/21,/api/v1/memo/21,{},,2,5,200,0.005,0,0,True,True
8,6,8,2025-03-01 15:03:13,DELETE,http://49.234.6.241:5230/api/v1/memo/21,/api/v1/memo/21,{},,2,5,200,0.004,1,0,True,False
9,6,9,2025-03-01 15:03:13,DELETE,http://49.234.6.241:5230/api/v1/resource/16,/api/v1/resource/16,{},,2,5,200,0.003,1,1,False,False
10,7,10,2025-03-01 15:03:13,DELETE,http://49.234.6.241:5230/api/v1/resource/16,/api/v1/resource/16,{},,2,5,200,0.005,1,1,False,False
11,8,11,2025-03-01 15:03:13,DELETE,http://49.234.6.241:5230/api/v1/memo/21,/api/v1/memo/21,{},,2,5,200,0.003,1,1,False,False
12,9,12,2025-03-01 15:03:13,DELETE,http://49.234.6.241:5230/api/v1/memo/21,/api/v1/memo/21,{},,2,5,200,0.004,0,0,True,True
13,11,13,2025-03-01 15:03:13,DELETE,http://49.234.6.241:5230/api/v1/resource/16,/api/v1/resource/16,{},,2,5,200,0.003,0,0,True,True
