method,url,header,data,traffic_type,type
GET,http://111.229.33.190:8081/assets/c2711396/js/humhub.content.form.js?v=1736314323,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'X-CSRF-Token', 'value': 'PXdubhrxmfw3DlroZf8_x1GvsAzMI2eTmIfTASaJjxdlIDg8a4SurQVKAK1RkHeGKezGNYcTLKXx76VKd9bWJQ=='}, {'name': 'X-Requested-With', 'value': 'XMLHttpRequest'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': 'text/javascript, application/javascript, application/ecmascript, application/x-ecmascript, */*; q=0.01'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=space%2Fspace&contentId=138&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': '_csrf=d2f26ceefec150d29574003eaa0b01dbb40b5351ae0d5be5d7a75d55b99729f6a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22XWVRqu7Q2DZE4oHAxCv9K0K6ihvKQ_Y2%22%3B%7D; _identity=e079f2bf2d4b97125bc804af14e5ed68298584d846ec07a27b117a6b2cbbab2aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B1%2C%22d9c8125d-8857-4ae2-8885-e01f51231df3%22%2C2592000%5D%22%3B%7D; PHPSESSID=j1kp2hk9i37g4933c6n7khehn9'}]",,Unknown,
GET,http://111.229.33.190:8081/assets/c2711396/js/humhub.content.container.Header.js?v=1736314323,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'X-CSRF-Token', 'value': 'PXdubhrxmfw3DlroZf8_x1GvsAzMI2eTmIfTASaJjxdlIDg8a4SurQVKAK1RkHeGKezGNYcTLKXx76VKd9bWJQ=='}, {'name': 'X-Requested-With', 'value': 'XMLHttpRequest'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': 'text/javascript, application/javascript, application/ecmascript, application/x-ecmascript, */*; q=0.01'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=space%2Fspace&contentId=138&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': '_csrf=d2f26ceefec150d29574003eaa0b01dbb40b5351ae0d5be5d7a75d55b99729f6a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22XWVRqu7Q2DZE4oHAxCv9K0K6ihvKQ_Y2%22%3B%7D; _identity=e079f2bf2d4b97125bc804af14e5ed68298584d846ec07a27b117a6b2cbbab2aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B1%2C%22d9c8125d-8857-4ae2-8885-e01f51231df3%22%2C2592000%5D%22%3B%7D; PHPSESSID=j1kp2hk9i37g4933c6n7khehn9'}]",,Unknown,
GET,http://111.229.33.190:8081/index.php?r=space%2Fspace%2Fstream&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035&viewContext=detail&StreamQuery%5BcontentId%5D=138&StreamQuery%5Bsort%5D=c,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'X-CSRF-Token', 'value': 'PXdubhrxmfw3DlroZf8_x1GvsAzMI2eTmIfTASaJjxdlIDg8a4SurQVKAK1RkHeGKezGNYcTLKXx76VKd9bWJQ=='}, {'name': 'X-Requested-With', 'value': 'XMLHttpRequest'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=space%2Fspace&contentId=138&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': '_csrf=d2f26ceefec150d29574003eaa0b01dbb40b5351ae0d5be5d7a75d55b99729f6a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22XWVRqu7Q2DZE4oHAxCv9K0K6ihvKQ_Y2%22%3B%7D; _identity=e079f2bf2d4b97125bc804af14e5ed68298584d846ec07a27b117a6b2cbbab2aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B1%2C%22d9c8125d-8857-4ae2-8885-e01f51231df3%22%2C2592000%5D%22%3B%7D; PHPSESSID=j1kp2hk9i37g4933c6n7khehn9'}]",,Unknown,
GET,http://111.229.33.190:8081/index.php?r=activity%2Fstream%2Fstream&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035&StreamQuery%5Bfrom%5D=0&StreamQuery%5Blimit%5D=10,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'X-CSRF-Token', 'value': 'PXdubhrxmfw3DlroZf8_x1GvsAzMI2eTmIfTASaJjxdlIDg8a4SurQVKAK1RkHeGKezGNYcTLKXx76VKd9bWJQ=='}, {'name': 'X-Requested-With', 'value': 'XMLHttpRequest'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=space%2Fspace&contentId=138&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': '_csrf=d2f26ceefec150d29574003eaa0b01dbb40b5351ae0d5be5d7a75d55b99729f6a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22XWVRqu7Q2DZE4oHAxCv9K0K6ihvKQ_Y2%22%3B%7D; _identity=e079f2bf2d4b97125bc804af14e5ed68298584d846ec07a27b117a6b2cbbab2aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B1%2C%22d9c8125d-8857-4ae2-8885-e01f51231df3%22%2C2592000%5D%22%3B%7D; PHPSESSID=j1kp2hk9i37g4933c6n7khehn9'}]",,Unknown,
GET,http://111.229.33.190:8081/static/img/default_banner.jpg,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': 'image/avif,image/webp,image/apng,image/svg+xml,image/*,*/*;q=0.8'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=space%2Fspace&contentId=138&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': '_csrf=d2f26ceefec150d29574003eaa0b01dbb40b5351ae0d5be5d7a75d55b99729f6a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22XWVRqu7Q2DZE4oHAxCv9K0K6ihvKQ_Y2%22%3B%7D; _identity=e079f2bf2d4b97125bc804af14e5ed68298584d846ec07a27b117a6b2cbbab2aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B1%2C%22d9c8125d-8857-4ae2-8885-e01f51231df3%22%2C2592000%5D%22%3B%7D; PHPSESSID=j1kp2hk9i37g4933c6n7khehn9'}]",,Unknown,
CONNECT,https://edge.microsoft.com,[],,Unknown,
CONNECT,https://edge.microsoft.com,[],,Unknown,
CONNECT,https://www.bing.com,[],,Unknown,
GET,http://111.229.33.190:8081/index.php?r=live%2Fpoll&last=1736930224,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'X-CSRF-Token', 'value': 'PXdubhrxmfw3DlroZf8_x1GvsAzMI2eTmIfTASaJjxdlIDg8a4SurQVKAK1RkHeGKezGNYcTLKXx76VKd9bWJQ=='}, {'name': 'X-Requested-With', 'value': 'XMLHttpRequest'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=space%2Fspace&contentId=138&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': '_csrf=d2f26ceefec150d29574003eaa0b01dbb40b5351ae0d5be5d7a75d55b99729f6a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22XWVRqu7Q2DZE4oHAxCv9K0K6ihvKQ_Y2%22%3B%7D; _identity=e079f2bf2d4b97125bc804af14e5ed68298584d846ec07a27b117a6b2cbbab2aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B1%2C%22d9c8125d-8857-4ae2-8885-e01f51231df3%22%2C2592000%5D%22%3B%7D; PHPSESSID=j1kp2hk9i37g4933c6n7khehn9'}]",,Unknown,
GET,http://111.229.33.190:8081/index.php?r=live%2Fpoll&last=1736930277,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'X-CSRF-Token', 'value': 'PXdubhrxmfw3DlroZf8_x1GvsAzMI2eTmIfTASaJjxdlIDg8a4SurQVKAK1RkHeGKezGNYcTLKXx76VKd9bWJQ=='}, {'name': 'X-Requested-With', 'value': 'XMLHttpRequest'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=space%2Fspace&contentId=138&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': '_csrf=d2f26ceefec150d29574003eaa0b01dbb40b5351ae0d5be5d7a75d55b99729f6a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22XWVRqu7Q2DZE4oHAxCv9K0K6ihvKQ_Y2%22%3B%7D; _identity=e079f2bf2d4b97125bc804af14e5ed68298584d846ec07a27b117a6b2cbbab2aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B1%2C%22d9c8125d-8857-4ae2-8885-e01f51231df3%22%2C2592000%5D%22%3B%7D; PHPSESSID=j1kp2hk9i37g4933c6n7khehn9'}]",,Unknown,
